10 	 4.546633369868302 	 20.443790845163186 	 352.65539207906494
20 	 0.6546536707079771 	 14.455943139774348 	 249.36501916110748
30 	 0.3833259389999639 	 11.803228147711371 	 203.60568554802114
40 	 0.37796447300922725 	 10.221895422581593 	 176.32769603953247
50 	 0.37796447300922725 	 9.142741209514552 	 157.71228586412602
60 	 0.37796447300922725 	 8.346142663138643 	 143.9709609391416
70 	 0.37796447300922725 	 7.727026633102967 	 133.29120942102617
80 	 0.37796447300922725 	 7.227971569887174 	 124.68250958055374
90 	 0.37796447300922725 	 6.814596948387729 	 117.55179735968832
100 	 0.498323720699953 	 6.464894307881437 	 111.51942681095478
110 	 0.6185486742953963 	 6.164034865991726 	 106.32960143835729
120 	 0.5350591231874496 	 5.9016140738556855 	 101.80284277401057
130 	 0.4644141184038024 	 5.670087396699781 	 97.80900759307123
140 	 0.40386125716067633 	 5.463832930676165 	 94.25111805416384
150 	 0.37796447300922725 	 5.278564098444312 	 91.05523069816438
160 	 0.37796447300922725 	 5.110947711290796 	 88.16384801976623
170 	 0.37796447300922725 	 4.958347590743715 	 85.5314959403291
180 	 0.37796447300922725 	 4.818647713258116 	 83.12167305370251
190 	 0.37796447300922725 	 4.690127279839384 	 80.90469557722938
200 	 0.37796447300922725 	 4.571370604757276 	 78.85614293206301
